-----FECHA,CLIENTE,PRODUCTO,CANTIDAD,MONTO-----
18-2-2025,DAVID MEJÍA,RISTRETTO,2,4
22-2-2025,VERÓNICA CRUZ,CAFE AMERICANO,1,2
22-2-2025,RICARDO TORRES,EXPRESO DOBLE,2,5
9-2-2025,CARLA HERNÁNDEZ,RISTRETTO,3,6
27-2-2025,VERÓNICA CRUZ,RISTRETTO,3,6
13-2-2025,ANA PÉREZ,FRAPPÉ,1,4.
17-2-2025,SANDRA MENÉNDEZ,LATTE,3,9
7-2-2025,DAVID MEJÍA,EXPRESO DOBLE,1,2
13-2-2025,LUIS REYES,EXPRESO DOBLE,3,7
24-2-2025,VERÓNICA CRUZ,MOCHA,1,3
14-2-2025,EDGAR RAMOS,FRAPPÉ,2,8
3-2-2025,RICARDO TORRES,MOCHA,2,7
6-2-2025,KAREN SANTOS,CAFE AMERICANO,1,2
12-2-2025,EDGAR RAMOS,FRAPPÉ,3,12
27-2-2025,JOSÉ MARTÍNEZ,FRAPPÉ,2,8
2-2-2025,VERÓNICA CRUZ,CAFE AMERICANO,3,6
2-2-2025,JOSÉ MARTÍNEZ,CAPUCHINO,3,6
22-2-2025,SANDRA MENÉNDEZ,CAFE AMERICANO,3,6
2-2-2025,FELIPE HERNÁNDEZ,FRAPPÉ,2,8
26-2-2025,MÓNICA AGUILAR,CAPUCHINO,1,2
5-2-2025,ANA PÉREZ,CAFE AMERICANO,1,2
2-2-2025,LUZ MARINA,CAPUCHINO,1,2
7-2-2025,RICARDO TORRES,CAFE AMERICANO,2,4
9-2-2025,CARLA HERNÁNDEZ,FRAPPÉ,2,8
12-2-2025,ANA PÉREZ,LATTE,3,9
13-2-2025,LUIS REYES,RISTRETTO,2,4
6-2-2025,LAURA MORALES,EXPRESO DOBLE,3,7
6-2-2025,LAURA MORALES,FRAPPÉ,2,8
7-2-2025,WILLIAM ORTIZ,CAPUCHINO,1,2
10-2-2025,LUZ MARINA,FRAPPÉ,2,8
3-2-2025,SANDRA MENÉNDEZ,CAFE AMERICANO,1,2
21-2-2025,KAREN SANTOS,MOCHA,3,10
17-2-2025,VERÓNICA CRUZ,LATTE,3,9
24-2-2025,MARIA LOPEZ,CAPUCHINO,1,2
3-2-2025,DAVID MEJÍA,EXPRESO DOBLE,3,7
22-2-2025,VERÓNICA CRUZ,CAPUCHINO,2,4
2-2-2025,ROBERTO FLORES,FRAPPÉ,3,12
1-3-2025,CARLA HERNÁNDEZ,LATTE,1,3
25-2-2025,KAREN SANTOS,MOCHA,1,3
7-2-2025,WILLIAM ORTIZ,CAPUCHINO,1,2
1-2-2025,CARLA HERNÁNDEZ,CAPUCHINO,2,4
